시도명,시군구명,위도,경도
대전광역시,중구,36.3180985,127.4179799
대전광역시,중구,36.3179252,127.4178334
대전광역시,중구,36.3179405,127.41752
대전광역시,중구,36.3180047,127.417345
대전광역시,중구,36.3178652,127.4158508
대전광역시,중구,36.3178433,127.4157912
대전광역시,중구,36.317835,127.4154781
대전광역시,중구,36.3156321,127.4176286
대전광역시,중구,36.316715,127.4105576
대전광역시,중구,36.3172172,127.4117668
대전광역시,중구,36.317332,127.4118386
대전광역시,중구,36.3174366,127.4120401
대전광역시,중구,36.3178629,127.4136459
대전광역시,중구,36.3180732,127.4153515
대전광역시,중구,36.3180834,127.4154853
대전광역시,중구,36.319345,127.4165415
대전광역시,중구,36.3184656,127.4176041
대전광역시,중구,36.315741,127.4174587
대전광역시,중구,36.3157618,127.4174792
대전광역시,중구,36.316006,127.4175371
대전광역시,중구,36.3170895,127.4177039
대전광역시,중구,36.3171155,127.4177019
대전광역시,중구,36.3173597,127.4176444
대전광역시,중구,36.3170594,127.4179661
대전광역시,중구,36.320819,127.4143383
대전광역시,중구,36.3222602,127.4125942
대전광역시,중구,36.3222929,127.4123908
대전광역시,중구,36.3224754,127.4122704
대전광역시,중구,36.3224869,127.4122911
대전광역시,중구,36.3225774,127.4125482
대전광역시,중구,36.3225568,127.4125579
대전광역시,중구,36.3223824,127.4127749
대전광역시,중구,36.3223933,127.4127971
대전광역시,중구,36.3210016,127.4145198
대전광역시,중구,36.3210377,127.4146135
대전광역시,중구,36.3208279,127.4148868
대전광역시,중구,36.3203031,127.4154263
대전광역시,중구,36.3203098,127.4104792
대전광역시,중구,36.3213971,127.4093294
대전광역시,중구,36.3216568,127.409243
대전광역시,중구,36.319213,127.4162974
대전광역시,중구,36.3201046,127.4151993
대전광역시,중구,36.3202165,127.4150319
대전광역시,중구,36.3203671,127.4147826
대전광역시,중구,36.3204942,127.4106017
대전광역시,중구,36.3204362,127.4106481
대전광역시,중구,36.320355,127.4107095
대전광역시,중구,36.3195288,127.4109849
대전광역시,중구,36.3194796,127.4110391
대전광역시,중구,36.3193951,127.411109
대전광역시,중구,36.3193393,127.4110826
대전광역시,중구,36.3186181,127.4114313
대전광역시,중구,36.3181698,127.4116815
대전광역시,중구,36.3180942,127.4117723
대전광역시,중구,36.3179886,127.4118628
대전광역시,중구,36.317872,127.4118312
대전광역시,중구,36.3177732,127.4116213
대전광역시,중구,36.3178516,127.4115298
대전광역시,중구,36.317965,127.4114396
대전광역시,중구,36.3180821,127.4114722
대전광역시,중구,36.3186112,127.411254
대전광역시,중구,36.319265,127.4109416
대전광역시,중구,36.3193254,127.4108511
대전광역시,중구,36.3194223,127.410792
대전광역시,중구,36.3194612,127.4108345
대전광역시,중구,36.3202389,127.4105298
대전광역시,중구,36.320455,127.4104156
대전광역시,중구,36.3204404,127.4104458
대전광역시,중구,36.3228963,127.4170626
대전광역시,중구,36.322064,127.4163897
대전광역시,중구,36.3226933,127.4143633
대전광역시,중구,36.3229048,127.4143963
대전광역시,중구,36.3230119,127.4157694
대전광역시,중구,36.322809,127.4159258
대전광역시,중구,36.3247794,127.4198678
대전광역시,중구,36.324724,127.4197655
대전광역시,중구,36.3228461,127.4168817
대전광역시,중구,36.3235823,127.4181264
대전광역시,중구,36.3247093,127.4196117
대전광역시,중구,36.3249135,127.4194255
대전광역시,중구,36.3236962,127.417881
대전광역시,중구,36.3219176,127.4165472
대전광역시,중구,36.3223711,127.4226598
대전광역시,중구,36.3241745,127.4204082
대전광역시,중구,36.3238383,127.4204416
대전광역시,중구,36.3240903,127.4204999
대전광역시,중구,36.3240654,127.4204815
대전광역시,중구,36.3237153,127.4203353
대전광역시,중구,36.3238293,127.4204057
대전광역시,중구,36.3233107,127.4176786
대전광역시,중구,36.3231823,127.4178831
대전광역시,중구,36.3240892,127.4198542
대전광역시,중구,36.3242555,127.4202494
대전광역시,중구,36.3241696,127.4200372
대전광역시,중구,36.3176599,127.4138428
대전광역시,서구,36.3253844,127.3791796
대전광역시,서구,36.3256495,127.3790462
대전광역시,서구,36.3255993,127.3789872
대전광역시,서구,36.3254387,127.3789335
대전광역시,서구,36.3254814,127.3788756
대전광역시,서구,36.3192973,127.3837873
대전광역시,서구,36.3191778,127.3837523
대전광역시,서구,36.3193402,127.3778455
대전광역시,서구,36.3193246,127.3779122
대전광역시,서구,36.3191971,127.3778531
대전광역시,서구,36.319196,127.3778811
대전광역시,서구,36.3193883,127.3776027
대전광역시,서구,36.3193277,127.3775769
대전광역시,서구,36.3235077,127.3858137
대전광역시,서구,36.3232316,127.385699
대전광역시,서구,36.32554,127.3792439
대전광역시,서구,36.3254941,127.3793005
대전광역시,서구,36.3241794,127.3833358
대전광역시,서구,36.3237866,127.3845584
대전광역시,서구,36.3235185,127.3854736
대전광역시,서구,36.3233731,127.3854039
대전광역시,서구,36.3236476,127.3845831
대전광역시,서구,36.3240623,127.3833024
대전광역시,서구,36.325336,127.3791333
대전광역시,서구,36.3221739,127.3778097
대전광역시,서구,36.3172495,127.3782319
대전광역시,서구,36.3172405,127.378478
대전광역시,서구,36.3190927,127.3838856
대전광역시,서구,36.3210217,127.3844625
대전광역시,서구,36.3209818,127.3846289
대전광역시,서구,36.3190689,127.384057
대전광역시,서구,36.3237826,127.3785686
대전광역시,서구,36.3224456,127.3781054
대전광역시,서구,36.3221561,127.3780626
대전광역시,서구,36.3221588,127.3780365
대전광역시,서구,36.3206584,127.3779109
대전광역시,서구,36.3233125,127.38544
대전광역시,서구,36.3223472,127.3780733
대전광역시,서구,36.3212044,127.3843781
대전광역시,서구,36.3211171,127.3843348
대전광역시,서구,36.3223426,127.3777334
대전광역시,중구,36.3183333,127.4064468
대전광역시,중구,36.3069082,127.3941351
대전광역시,중구,36.3071962,127.3942165
대전광역시,서구,36.3272782,127.380207
대전광역시,서구,36.3272011,127.3804113
대전광역시,서구,36.3206214,127.3776744
대전광역시,서구,36.322102,127.3778012
대전광역시,서구,36.3224133,127.3778496
대전광역시,서구,36.3237607,127.3783326
대전광역시,중구,36.3245578,127.3942107
대전광역시,중구,36.324584,127.3944231
대전광역시,중구,36.3218086,127.4051987
대전광역시,중구,36.3217293,127.4050333
대전광역시,중구,36.3126832,127.3994217
대전광역시,중구,36.3126643,127.3994301
대전광역시,중구,36.3129799,127.3893646
대전광역시,중구,36.3129375,127.3891635
대전광역시,중구,36.3124733,127.4082365
대전광역시,중구,36.312494,127.4084311
대전광역시,중구,36.3095776,127.4080513
대전광역시,중구,36.3094438,127.4082417
대전광역시,중구,36.3274276,127.4066673
대전광역시,중구,36.3257561,127.4087038
